idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
6634,-2.183025598526001,-3.6724677085876465,-3.7782206535339355,-3.312392473220825,-1.4982600212097168,-2.7290375232696533,-2.8638198375701904,-3.948021411895752,-0.6025295257568359,-3.0857760906219482,-1.3471837043762207,-4.794059753417969,-1.863629698753357,-3.957624912261963
6635,-2.846919298171997,-4.434844017028809,-4.70717191696167,-4.241150856018066,-2.45166015625,-3.6386168003082275,-3.4644320011138916,-4.622985363006592,-1.0188257694244385,-3.9346017837524414,-0.6564598083496094,-5.430972576141357,-2.5243916511535645,-4.882235050201416
6636,-2.2673377990722656,-3.547574281692505,-3.631286382675171,-3.1562747955322266,-1.8895989656448364,-3.0372848510742188,-3.05991268157959,-4.119436740875244,-0.5738325119018555,-3.1557247638702393,-0.21516799926757812,-4.545758247375488,-2.039595603942871,-3.7513720989227295
6637,-3.096395492553711,-4.390089988708496,-4.693986892700195,-4.149196147918701,-2.1774089336395264,-3.645493984222412,-4.006333827972412,-4.930063247680664,-0.5025837421417236,-4.12521505355835,,-6.324706077575684,-2.4461004734039307,-5.273544788360596
6638,-2.8488781452178955,-4.231719970703125,-4.463423252105713,-3.9799907207489014,-1.7704150676727295,-3.0227315425872803,-3.279521942138672,-4.442164421081543,-0.7194658517837524,-3.616849184036255,-1.427438735961914,-5.460332870483398,-2.227954864501953,-4.472081661224365
6639,-2.579235076904297,-3.706191062927246,-3.832789182662964,-3.3043112754821777,-2.3073065280914307,-3.5841636657714844,-3.5118863582611084,-4.216059684753418,-0.6860095858573914,-3.751420259475708,-0.06413936614990234,-5.104104995727539,-1.8960635662078857,-3.886237859725952
6640,-2.9037668704986572,-4.313043594360352,-4.561011791229248,-4.084549427032471,-2.506868600845337,-3.7472569942474365,-3.6687121391296387,-4.628275394439697,-1.0849034786224365,-3.9767894744873047,-0.5947055816650391,-5.72493314743042,-3.1613266468048096,-4.972835063934326
6641,-3.098093032836914,-4.361772060394287,-4.659134387969971,-4.042903423309326,-2.3526387214660645,-4.195971488952637,-3.8962595462799072,-4.647125720977783,-0.6190590858459473,-4.176525115966797,,-5.9850640296936035,-2.253006935119629,-4.472786903381348
6642,-2.768843412399292,-4.302765846252441,-4.58651065826416,-3.9642276763916016,-2.058551073074341,-3.595066547393799,-3.5070066452026367,-4.79400110244751,-0.46128106117248535,-4.097165584564209,,-5.743443012237549,-2.1144180297851562,-4.734192848205566
6643,-2.7241294384002686,-4.3467607498168945,-4.6014723777771,-4.069155216217041,-2.172727584838867,-3.540963888168335,-3.8484890460968018,-4.7246856689453125,-0.567630410194397,-3.6274261474609375,-0.0007266998291015625,-6.074350357055664,-2.0969250202178955,-4.586443901062012
6644,-2.2017300128936768,-3.703279972076416,-3.814469814300537,-3.2995047569274902,-1.6259232759475708,-2.9506494998931885,-2.6645190715789795,-4.015109062194824,-0.46560922265052795,-2.9591994285583496,-1.029599666595459,-4.846534729003906,-1.863629698753357,-3.957624912261963
6645,-2.4863789081573486,-4.163943290710449,-4.382091999053955,-3.8341047763824463,-2.789696455001831,-4.006289482116699,-3.1420016288757324,-4.631690502166748,-0.7481527328491211,-3.684274435043335,-0.15478897094726562,-5.222264766693115,-2.5243916511535645,-4.882235050201416
6646,-2.260307788848877,-3.6690471172332764,-3.7741963863372803,-3.256714105606079,-2.220207929611206,-3.4341845512390137,-2.889371156692505,-4.159724235534668,-0.42571067810058594,-3.0230801105499268,-0.1600046157836914,-4.516266822814941,-2.039595603942871,-3.7513720989227295
6647,-3.079010009765625,-4.6032209396362305,-4.956301212310791,-4.364834308624268,-2.3897411823272705,-3.8880724906921387,-3.972191095352173,-5.142131328582764,-0.4431948661804199,-4.045392036437988,,-6.246284484863281,-2.4461004734039307,-5.273544788360596
6648,-2.8076012134552,-4.203702926635742,-4.429802894592285,-3.8852245807647705,-1.8384262323379517,-3.227604627609253,-3.02608060836792,-4.430992126464844,-0.5925098657608032,-3.4762954711914062,-1.4064407348632812,-5.461361408233643,-2.227954864501953,-4.472081661224365
6649,-2.6740803718566895,-3.8162777423858643,-3.9648923873901367,-3.387105703353882,-2.2799651622772217,-3.717909812927246,-3.480929136276245,-4.282899856567383,-0.40875378251075745,-3.554393768310547,-0.012083053588867188,-4.819472789764404,-1.8960635662078857,-3.886237859725952
6650,-2.6259236335754395,-4.281509876251221,-4.5231709480285645,-3.9852616786956787,-2.456136703491211,-3.906989812850952,-3.31382155418396,-4.699511528015137,-0.6625696420669556,-3.6108171939849854,-0.5730199813842773,-5.7154974937438965,-3.1613266468048096,-4.972835063934326
6651,-3.0457465648651123,-4.2653608322143555,-4.540473461151123,-3.993551254272461,-1.9510719776153564,-4.028073310852051,-3.878873586654663,-4.938179969787598,-0.3007071018218994,-3.933131694793701,,-5.77376651763916,-2.253006935119629,-4.472786903381348
6652,-2.7751710414886475,-4.229509353637695,-4.496349811553955,-3.9457499980926514,-1.4807296991348267,-3.3787758350372314,-3.7612407207489014,-5.081040859222412,-0.24178767204284668,-3.9134583473205566,,-5.621371746063232,-2.1144180297851562,-4.734192848205566
6653,-2.8721020221710205,-4.224126815795898,-4.454312324523926,-3.9793667793273926,-1.9114055633544922,-3.4656822681427,-4.189688205718994,-5.166963577270508,-0.48209819197654724,-3.560499429702759,-0.0063686370849609375,-5.933280944824219,-2.0969250202178955,-4.586443901062012
6654,-2.4284415245056152,-3.8185577392578125,-3.9500911235809326,-3.503000259399414,-0.8983795642852783,-2.4139597415924072,-3.0007336139678955,-4.318737030029297,-0.28274837136268616,-2.859706401824951,-1.397171974182129,-5.050778865814209,-1.863629698753357,-3.957624912261963
6655,-2.7989423274993896,-4.365142345428467,-4.62352991104126,-4.160672187805176,-1.703068494796753,-3.238598585128784,-3.6242873668670654,-5.105258464813232,-0.43975716829299927,-3.3940489292144775,-0.4782123565673828,-5.51132345199585,-2.5243916511535645,-4.882235050201416
6656,-2.6361138820648193,-3.7581310272216797,-3.878999948501587,-3.42746639251709,-1.3008167743682861,-2.7814056873321533,-3.055614471435547,-4.4012603759765625,-0.41001763939857483,-2.9864938259124756,-0.2470707893371582,-4.65997838973999,-2.039595603942871,-3.7513720989227295
6657,-3.1718826293945312,-4.432933807373047,-4.74671745300293,-4.216981410980225,-2.1033530235290527,-3.9780144691467285,-4.073497772216797,-5.521276950836182,-0.2970390319824219,-3.9486076831817627,,-6.368351936340332,-2.4461004734039307,-5.273544788360596
6658,-2.9580740928649902,-4.270248889923096,-4.509657859802246,-4.038665771484375,-1.3803434371948242,-3.03863263130188,-3.780571222305298,-4.983572006225586,-0.38542860746383667,-3.327204942703247,-1.7461357116699219,-5.5517401695251465,-2.227954864501953,-4.472081661224365
6659,-2.9402458667755127,-3.8695173263549805,-4.028779983520508,-3.52344012260437,-1.4432764053344727,-3.1952755451202393,-3.5822722911834717,-4.63517951965332,-0.36687928438186646,-3.4921391010284424,-0.17548656463623047,-4.98842191696167,-1.8960635662078857,-3.886237859725952
6660,-2.788421392440796,-4.509649276733398,-4.796938419342041,-4.346466541290283,-1.6058063507080078,-3.2890357971191406,-3.6936793327331543,-5.043516159057617,-0.47046107053756714,-3.458766222000122,-1.1237449645996094,-5.938731670379639,-3.1613266468048096,-4.972835063934326
6661,-3.7915573120117188,-5.111711025238037,-4.93662691116333,-4.3873491287231445,-1.7728315591812134,-3.876065254211426,-4.303712368011475,-5.110446929931641,-0.6780344843864441,-3.945216178894043,-4.685293197631836,-5.824775695800781,-3.8749771118164062,-5.181070804595947
6662,-3.5237929821014404,-5.071333885192871,-4.889520645141602,-4.335960388183594,-1.68611478805542,-3.5890893936157227,-4.0770134925842285,-5.284367084503174,-0.5866381525993347,-3.7989249229431152,-3.4824533462524414,-5.741662979125977,-4.147705554962158,-5.365453243255615
6663,-3.668973922729492,-4.910022735595703,-4.731138706207275,-4.250558853149414,-1.3281618356704712,-3.087966203689575,-4.186011791229248,-5.242025375366211,-0.4951601028442383,-3.193415641784668,-4.937709808349609,-6.188957691192627,-3.901966094970703,-5.198798656463623
6664,-2.9818718433380127,-4.289373397827148,-4.05526876449585,-3.59370756149292,-1.079829454421997,-2.576978921890259,-3.224536180496216,-4.44477653503418,-0.39293670654296875,-2.557131052017212,-1.5141690969467163,-4.794059753417969,-3.287013530731201,-4.6114091873168945
6665,-3.7624683380126953,-5.075709342956543,-4.920494079589844,-4.454479694366455,-2.6124825477600098,-4.086117267608643,-4.258231163024902,-5.427165508270264,-1.5873693227767944,-3.9249184131622314,-1.0461273193359375,-5.430972576141357,-5.022376537322998,-5.781818389892578
6666,-2.942030668258667,-4.222451210021973,-3.979980945587158,-3.5134007930755615,-1.3414756059646606,-2.760146379470825,-3.373462677001953,-4.457677841186523,-0.3472013473510742,-2.4288344383239746,-1.4145511388778687,-4.545758247375488,-3.4211325645446777,-4.277789115905762
6667,-3.862391710281372,-5.238404273986816,-5.084434986114502,-4.548594951629639,-1.5449026823043823,-3.564927577972412,-4.367444038391113,-5.559351444244385,-0.7670466303825378,-3.8607773780822754,-6.310736179351807,-6.324706077575684,-3.8473434448242188,-5.661808967590332
6668,-3.3124444484710693,-4.783843040466309,-4.586933135986328,-4.095260143280029,-1.2721588611602783,-2.941924571990967,-3.680615186691284,-4.9353742599487305,-0.5692605972290039,-3.204852342605591,-2.138991355895996,-5.460332870483398,-3.094245433807373,-4.668064594268799
6669,-3.289618730545044,-4.428780555725098,-4.181147575378418,-3.6582601070404053,-1.6488057374954224,-3.414041042327881,-3.924896478652954,-4.823704719543457,-0.420468807220459,-3.1343629360198975,-3.471071481704712,-5.104104995727539,-3.133110761642456,-4.469809532165527
6670,-3.146177291870117,-4.863376617431641,-4.677828788757324,-4.1931471824646,-1.4066574573516846,-3.161931037902832,-3.539766550064087,-4.939206600189209,-0.4973745346069336,-3.077401876449585,-1.9624972343444824,-5.72493314743042,-3.6186039447784424,-5.093159198760986
6671,-3.8455300331115723,-5.267120838165283,-5.117938995361328,-4.533263206481934,-1.413380742073059,-3.933636426925659,-3.514944553375244,-4.930140972137451,-0.9418757557868958,-3.9642159938812256,-3.1387405395507812,-5.9850640296936035,-3.8749771118164062,-5.181070804595947
6672,-3.5351529121398926,-5.163993835449219,-4.997622966766357,-4.4020094871521,-1.150657296180725,-3.267224073410034,-3.3890724182128906,-5.149089813232422,-0.5792691111564636,-3.6397056579589844,-2.8809661865234375,-5.743443012237549,-4.147705554962158,-5.365453243255615
6673,-3.5542094707489014,-5.034621238708496,-4.873535633087158,-4.360010147094727,-1.0656613111495972,-2.956559896469116,-3.419027090072632,-5.098233699798584,-0.4331820011138916,-3.0044758319854736,-3.8881137371063232,-6.074350357055664,-3.901966094970703,-5.198798656463623
6674,-2.8367831707000732,-4.400907516479492,-4.180744647979736,-3.689502477645874,-0.7887841463088989,-2.498326539993286,-2.66396164894104,-4.335789203643799,-0.3269376754760742,-2.399076223373413,-1.0472227334976196,-4.846534729003906,-3.287013530731201,-4.6114091873168945
6675,-3.415372848510742,-4.944156646728516,-4.770148754119873,-4.248669624328613,-2.3928825855255127,-3.9805121421813965,-3.182511568069458,-5.10123872756958,-1.5194416046142578,-3.7701363563537598,-0.4628939628601074,-5.222264766693115,-5.022376537322998,-5.781818389892578
6676,-3.0115654468536377,-4.35836935043335,-4.1328887939453125,-3.6384568214416504,-1.100501537322998,-2.7151572704315186,-2.63236665725708,-4.280082702636719,-0.32451897859573364,-2.370624303817749,-0.8019087910652161,-4.516266822814941,-3.4211325645446777,-4.277789115905762
6677,-3.824735164642334,-5.368752956390381,-5.236509799957275,-4.6626129150390625,-0.7894837260246277,-3.1033341884613037,-3.5583698749542236,-5.418370723724365,-0.7547757029533386,-3.709056854248047,-2.7613487243652344,-6.246284484863281,-3.8473434448242188,-5.661808967590332
6678,-3.3004846572875977,-4.8164849281311035,-4.624238014221191,-4.0915350914001465,-0.9223490953445435,-2.7883424758911133,-2.729038953781128,-4.672948837280273,-0.5489130020141602,-3.0867857933044434,-2.081479549407959,-5.461361408233643,-3.094245433807373,-4.668064594268799
6679,-3.2758407592773438,-4.565813064575195,-4.337756156921387,-3.7830159664154053,-1.2532360553741455,-3.2387893199920654,-3.045391798019409,-4.5383381843566895,-0.4455115795135498,-3.028383493423462,-1.4190411567687988,-4.819472789764404,-3.133110761642456,-4.469809532165527
6680,-3.0249245166778564,-5.068200588226318,-4.911912441253662,-4.401338577270508,-1.225315809249878,-3.182112455368042,-2.7638919353485107,-4.759516716003418,-0.3876626491546631,-2.857874870300293,-1.5432825088500977,-5.7154974937438965,-3.6186039447784424,-5.093159198760986
6681,-3.651491165161133,-4.85471773147583,-4.636802673339844,-4.140965461730957,-0.3599691390991211,-3.2044005393981934,-3.675666093826294,-5.166571617126465,-0.3141539990901947,-3.604769468307495,-1.9457511901855469,-5.77376651763916,-3.8749771118164062,-5.181070804595947
6682,-3.442373752593994,-4.820008277893066,-4.596307277679443,-4.0967888832092285,-0.21781761944293976,-2.7058115005493164,-3.6013031005859375,-5.422934055328369,-0.19383080303668976,-3.4549036026000977,-2.033848762512207,-5.621371746063232,-4.147705554962158,-5.365453243255615
6683,-3.2435264587402344,-4.677146911621094,-4.46499490737915,-4.032224655151367,-0.2765624523162842,-2.429516553878784,-3.918696165084839,-5.514190196990967,-0.24006986618041992,-2.9626171588897705,-3.1282365322113037,-5.933280944824219,-3.901966094970703,-5.198798656463623
6684,-2.7526843547821045,-4.305870056152344,-4.073826789855957,-3.6726815700531006,-0.19760437309741974,-2.012587785720825,-3.070657253265381,-4.685754776000977,-0.1562993973493576,-2.3631784915924072,-1.271600365638733,-5.050778865814209,-3.287013530731201,-4.6114091873168945
6685,-3.689875364303589,-4.971261501312256,-4.801125526428223,-4.394211769104004,-1.3600519895553589,-3.2861340045928955,-4.141689300537109,-5.667654991149902,-0.8143906593322754,-3.260988235473633,-0.9155902862548828,-5.51132345199585,-5.022376537322998,-5.781818389892578
6686,-2.9122440814971924,-4.1206955909729,-3.865506172180176,-3.4504730701446533,-0.43949833512306213,-2.250988006591797,-2.951474666595459,-4.5090250968933105,-0.29977455735206604,-2.397859811782837,-1.0328006744384766,-4.65997838973999,-3.4211325645446777,-4.277789115905762
6687,-3.593918561935425,-4.961761951446533,-4.7616868019104,-4.277202606201172,-0.29339346289634705,-2.9301230907440186,-3.6648876667022705,-5.642666339874268,-0.448962539434433,-3.5978386402130127,-2.535318374633789,-6.368351936340332,-3.8473434448242188,-5.661808967590332
6688,-3.0986900329589844,-4.608392715454102,-4.386418342590332,-3.947603702545166,-0.14177751541137695,-2.3105502128601074,-3.4180564880371094,-5.091804027557373,-0.24159598350524902,-2.826176166534424,-2.431978225708008,-5.5517401695251465,-3.094245433807373,-4.668064594268799
6689,-3.106341600418091,-4.288028717041016,-4.020287990570068,-3.553309440612793,-0.19851088523864746,-2.542145252227783,-3.746053695678711,-4.9589715003967285,-0.17985129356384277,-2.885028600692749,-1.4372782707214355,-4.98842191696167,-3.133110761642456,-4.469809532165527
6690,-3.040928840637207,-5.089470386505127,-4.936221599578857,-4.539699077606201,-0.21282005310058594,-2.426387310028076,-3.244091749191284,-5.084769248962402,-0.19886159896850586,-2.762742280960083,-1.7376937866210938,-5.938731670379639,-3.6186039447784424,-5.093159198760986
6691,-4.373760223388672,-5.1196393966674805,-4.812196731567383,-4.460999488830566,-2.021928310394287,-4.53970193862915,-5.5602617263793945,-5.693399906158447,-1.191098690032959,-4.656505107879639,-6.241838455200195,-5.824775695800781,-5.1528472900390625,-5.746011734008789
6692,-4.204770088195801,-5.363331317901611,-5.078042984008789,-4.753429889678955,-2.3891735076904297,-4.590463161468506,-5.250187397003174,-5.875530242919922,-1.6567730903625488,-4.450101375579834,-5.116236686706543,-5.741662979125977,-5.388782501220703,-5.980093002319336
6693,-3.879340410232544,-5.2416582107543945,-4.99090051651001,-4.713128566741943,-1.6315535306930542,-3.586545467376709,-5.239571571350098,-5.817307472229004,-1.1692746877670288,-3.759788990020752,-6.084266185760498,-6.188957691192627,-4.751672267913818,-5.7716755867004395
6694,-2.953502655029297,-4.3209123611450195,-4.042206287384033,-3.7363510131835938,-1.4195098876953125,-3.0454914569854736,-4.544970512390137,-5.236180305480957,-0.636136531829834,-2.849600076675415,-3.254664897918701,-4.794059753417969,-3.5665931701660156,-4.671055793762207
6695,-3.965672254562378,-5.465531826019287,-5.231995582580566,-4.9743146896362305,-2.9598076343536377,-4.641246318817139,-5.272336006164551,-5.712896823883057,-1.8896821737289429,-4.0006513595581055,-3.6648857593536377,-5.430972576141357,-4.900866985321045,-5.836333751678467
6696,-2.6442880630493164,-3.9860596656799316,-3.685030460357666,-3.3536629676818848,-1.1019561290740967,-2.8000338077545166,-3.605454206466675,-4.589365482330322,-0.4944601058959961,-2.7005581855773926,-3.305046796798706,-4.545758247375488,-2.800346612930298,-4.140066146850586
6697,-4.470455169677734,-5.379353046417236,-5.095521450042725,-4.772656440734863,-2.440561532974243,-4.681464672088623,-5.727120399475098,-6.100246429443359,-1.216569423675537,-4.5050950050354,-7.468308448791504,-6.324706077575684,-6.3425493240356445,-6.490432262420654
6698,-3.6010918617248535,-5.002436637878418,-4.733277320861816,-4.434035778045654,-1.219415307044983,-3.2100868225097656,-4.834378242492676,-5.524024963378906,-1.1160978078842163,-3.599972724914551,-4.241243839263916,-5.460332870483398,-4.1305317878723145,-5.2042036056518555
6699,-3.5798802375793457,-4.415719985961914,-4.101428508758545,-3.7495336532592773,-1.8754615783691406,-3.8445801734924316,-4.84735631942749,-5.139393329620361,-1.1167072057724,-3.8856189250946045,-5.231387138366699,-5.104104995727539,-3.508591890335083,-4.506596088409424
6700,-3.3933091163635254,-5.218337535858154,-4.965787410736084,-4.6859211921691895,-2.446706533432007,-4.269962310791016,-5.213589668273926,-5.780125141143799,-0.8038641810417175,-3.3848674297332764,-4.039294719696045,-5.72493314743042,-4.650121212005615,-5.682910442352295
6701,-4.395891189575195,-5.37352991104126,-5.089169025421143,-4.727411270141602,-2.5023248195648193,-5.087988376617432,-5.349802017211914,-5.744791507720947,-0.8078289031982422,-4.283335208892822,-5.577672004699707,-5.9850640296936035,-5.1528472900390625,-5.746011734008789
6702,-4.079677581787109,-5.3937296867370605,-5.111204147338867,-4.751650810241699,-2.566549777984619,-4.786015510559082,-5.161249160766602,-6.003443241119385,-0.811060905456543,-3.790574073791504,-4.573782920837402,-5.743443012237549,-5.388782501220703,-5.980093002319336
6703,-3.5998826026916504,-5.2257537841796875,-4.973773002624512,-4.662692070007324,-2.2141082286834717,-4.053483486175537,-4.79654598236084,-5.738948345184326,-0.4812205731868744,-3.1172232627868652,-5.260277271270752,-6.074350357055664,-4.751672267913818,-5.7716755867004395
6704,-2.8723418712615967,-4.542609691619873,-4.278683662414551,-3.9623939990997314,-1.0622591972351074,-2.807368278503418,-3.9040496349334717,-5.068336009979248,-0.3999979496002197,-2.608494281768799,-2.7176311016082764,-4.846534729003906,-3.5665931701660156,-4.671055793762207
6705,-3.3978469371795654,-5.118690490722656,-4.8584747314453125,-4.537785053253174,-3.0174617767333984,-4.669493198394775,-4.391986846923828,-5.524189472198486,-1.1542514562606812,-3.311823606491089,-3.041571617126465,-5.222264766693115,-4.900866985321045,-5.836333751678467
6706,-2.6400859355926514,-4.100942611694336,-3.8075718879699707,-3.4576313495635986,-1.2252085208892822,-2.9712140560150146,-3.539984941482544,-4.654992580413818,-0.29049038887023926,-2.4945666790008545,-2.695835828781128,-4.516266822814941,-2.800346612930298,-4.140066146850586
6707,-4.204563140869141,-5.571176528930664,-5.304783344268799,-4.964587211608887,-2.3277928829193115,-4.559602737426758,-5.3475751876831055,-6.110942840576172,-0.6857924461364746,-4.096327781677246,-5.636155128479004,-6.246284484863281,-6.3425493240356445,-6.490432262420654
6708,-3.3427672386169434,-5.0191473960876465,-4.751274108886719,-4.421651840209961,-1.1970901489257812,-3.2742724418640137,-4.129830360412598,-5.294577121734619,-0.6237373352050781,-3.157514810562134,-4.172120094299316,-5.461361408233643,-4.1305317878723145,-5.2042036056518555
6709,-3.5035998821258545,-4.497530937194824,-4.18953275680542,-3.813098907470703,-1.489704966545105,-3.599714756011963,-4.200253486633301,-4.885490417480469,-0.5154044032096863,-3.219717502593994,-3.685549736022949,-4.819472789764404,-3.508591890335083,-4.506596088409424
6710,-3.141122341156006,-5.356897830963135,-5.115005016326904,-4.815693378448486,-2.4336721897125244,-4.336054801940918,-4.620522499084473,-5.736911773681641,-0.3493216931819916,-2.958007574081421,-3.4934263229370117,-5.7154974937438965,-4.650121212005615,-5.682910442352295
6711,-4.495974540710449,-5.39447021484375,-5.11201286315918,-4.657173156738281,-1.8940329551696777,-5.064909934997559,-5.393147945404053,-6.120266437530518,-1.2880845069885254,-4.616772651672363,-4.319296836853027,-5.77376651763916,-5.1528472900390625,-5.746011734008789
6712,-3.785440444946289,-5.222864627838135,-4.924806594848633,-4.451247215270996,-1.4910292625427246,-4.505910396575928,-4.91270637512207,-6.129341125488281,-0.8980288505554199,-3.7073113918304443,-3.7011525630950928,-5.621371746063232,-5.388782501220703,-5.980093002319336
6713,-4.0530595779418945,-5.317271709442139,-5.072330951690674,-4.689990520477295,-1.2868868112564087,-3.7336015701293945,-4.875067710876465,-6.174153804779053,-1.4379867315292358,-3.8538155555725098,-4.3393425941467285,-5.933280944824219,-4.751672267913818,-5.7716755867004395
6714,-3.051509141921997,-4.719050884246826,-4.466887950897217,-4.095921993255615,-0.7688944339752197,-2.7796833515167236,-3.927290678024292,-5.31374454498291,-0.9338083267211914,-3.0934898853302,-2.7265281677246094,-5.050778865814209,-3.5665931701660156,-4.671055793762207
6715,-3.8703155517578125,-5.362915515899658,-5.121485710144043,-4.743242263793945,-2.5362257957458496,-4.56235933303833,-5.07668399810791,-6.143818378448486,-1.6784300804138184,-3.6418867111206055,-3.133917808532715,-5.51132345199585,-4.900866985321045,-5.836333751678467
6716,-2.8396670818328857,-4.262777328491211,-3.9801952838897705,-3.5744659900665283,-0.8742179870605469,-2.914193630218506,-3.507550001144409,-4.8767924308776855,-0.6562290191650391,-2.740429401397705,-2.793335199356079,-4.65997838973999,-2.800346612930298,-4.140066146850586
6717,-4.262160778045654,-5.529630661010742,-5.259460926055908,-4.819365501403809,-1.668583869934082,-4.612714767456055,-5.333992958068848,-6.571810245513916,-1.7039752006530762,-4.70941686630249,-5.189389705657959,-6.368351936340332,-6.3425493240356445,-6.490432262420654
6718,-3.500100612640381,-5.026209354400635,-4.758878707885742,-4.3504180908203125,-0.9691655039787292,-3.4773430824279785,-4.571263790130615,-5.77907657623291,-1.8744869232177734,-4.092637538909912,-4.145167827606201,-5.5517401695251465,-4.1305317878723145,-5.2042036056518555
6719,-3.7004761695861816,-4.671828746795654,-4.377238750457764,-3.936974287033081,-1.2432466745376587,-3.8430676460266113,-4.373325824737549,-5.2437238693237305,-1.0353864431381226,-3.6423323154449463,-3.744096517562866,-4.98842191696167,-3.508591890335083,-4.506596088409424
6720,-3.45805025100708,-5.547513008117676,-5.320283889770508,-4.9586052894592285,-1.563280463218689,-3.972472667694092,-4.53942346572876,-5.955104351043701,-0.7361288070678711,-3.276204824447632,-3.6027801036834717,-5.938731670379639,-4.650121212005615,-5.682910442352295
6721,-4.593798637390137,-5.479393482208252,-5.019965648651123,-4.680904865264893,-3.4355509281158447,-5.313929080963135,-5.84506893157959,-6.080907821655273,-0.46200132369995117,-5.207479953765869,-6.241838455200195,-5.824775695800781,-6.375866889953613,-6.121441841125488
6722,-3.8925554752349854,-5.459583282470703,-4.998353004455566,-4.657132148742676,-2.2951338291168213,-4.451435089111328,-4.951026916503906,-5.865724086761475,-0.6359424591064453,-4.733340740203857,-5.116236686706543,-5.741662979125977,-5.643092155456543,-5.880953311920166
6723,-3.9531166553497314,-5.4043779373168945,-5.009860038757324,-4.726467609405518,-1.200553059577942,-3.240948438644409,-4.919033050537109,-5.757294654846191,-0.36443743109703064,-3.83963942527771,-6.084266185760498,-6.188957691192627,-4.488929271697998,-5.8917927742004395
6724,-2.96122145652771,-4.614348411560059,-4.219764709472656,-3.9204213619232178,-0.7939534187316895,-2.517202854156494,-3.9287774562835693,-5.08444356918335,-0.25690245628356934,-3.1009459495544434,-3.254664897918701,-4.794059753417969,-4.13787841796875,-5.1089324951171875
6725,-3.702359676361084,-5.548291206359863,-5.164844036102295,-4.89436674118042,-2.9198172092437744,-4.532557487487793,-5.303096771240234,-5.952418804168701,-0.5448935627937317,-3.995835304260254,-3.6648857593536377,-5.430972576141357,-6.878787994384766,-6.395866394042969
6726,-3.0783746242523193,-4.404382705688477,-3.995800733566284,-3.680460214614868,-1.1824398040771484,-2.7950217723846436,-3.7165653705596924,-4.6529541015625,-0.3032381534576416,-3.131526470184326,-3.305046796798706,-4.545758247375488,-3.1427111625671387,-4.0599870681762695
6727,-4.307581901550293,-5.456278324127197,-4.994748115539551,-4.6531662940979,-2.5146005153656006,-4.61146879196167,-5.625460624694824,-6.394017696380615,-0.6800389289855957,-4.954122066497803,-7.468308448791504,-6.324706077575684,-7.5440144538879395,-6.9794793128967285
6728,-3.4503045082092285,-5.051193714141846,-4.629508018493652,-4.314419269561768,-1.33808434009552,-3.258500099182129,-4.576647758483887,-5.464428424835205,-0.39404773712158203,-3.769932985305786,-4.241243839263916,-5.460332870483398,-4.690037250518799,-5.365385055541992
6729,-3.5578551292419434,-4.64000940322876,-4.1866936683654785,-3.8347043991088867,-1.9681202173233032,-3.845782518386841,-4.651102066040039,-5.237513065338135,-0.34779325127601624,-4.157354831695557,-5.231387138366699,-5.104104995727539,-4.262605667114258,-4.62833309173584
6730,-3.6809470653533936,-5.379124641418457,-4.982664108276367,-4.697005748748779,-1.9474725723266602,-3.804103136062622,-4.615229606628418,-5.691445350646973,-0.3186565935611725,-3.8993518352508545,-4.039294719696045,-5.72493314743042,-4.789445400238037,-5.576950550079346
6731,-4.3990068435668945,-5.65247106552124,-5.208775997161865,-4.913375377655029,-3.133107900619507,-5.394811153411865,-4.947417259216309,-6.0998382568359375,-0.3879585266113281,-5.1992292404174805,-5.577672004699707,-5.9850640296936035,-6.375866889953613,-6.121441841125488
6732,-3.8974318504333496,-5.531508922576904,-5.076817989349365,-4.768221855163574,-1.8191277980804443,-4.132514476776123,-4.089638710021973,-5.874159336090088,-0.3008394241333008,-4.602451801300049,-4.573782920837402,-5.743443012237549,-5.643092155456543,-5.880953311920166
6733,-3.6679115295410156,-5.310826778411865,-4.909112930297852,-4.637973785400391,-1.069276213645935,-3.1481192111968994,-3.9068877696990967,-5.705061435699463,-0.12815220654010773,-3.751603364944458,-5.260277271270752,-6.074350357055664,-4.488929271697998,-5.8917927742004395
6734,-2.8014633655548096,-4.7220025062561035,-4.334595203399658,-4.061152935028076,-0.7588484287261963,-2.53043794631958,-3.1599063873291016,-5.031900405883789,-0.13260269165039062,-3.0179240703582764,-2.7176311016082764,-4.846534729003906,-4.13787841796875,-5.1089324951171875
6735,-3.562133312225342,-5.235917091369629,-4.8284406661987305,-4.550579071044922,-2.7206499576568604,-4.389390468597412,-4.681648254394531,-5.945572853088379,-0.2923062741756439,-3.8017866611480713,-3.041571617126465,-5.222264766693115,-6.878787994384766,-6.395866394042969
6736,-3.00982928276062,-4.380414009094238,-3.970233678817749,-3.670766592025757,-1.214737892150879,-2.8725485801696777,-3.1958348751068115,-4.6067328453063965,-0.1529676914215088,-3.053403377532959,-2.695835828781128,-4.516266822814941,-3.1427111625671387,-4.0599870681762695
